0.05,0.018069,0.045314,-0.06776819618241312,0.059508,-0.06319114994076114,0.17274446153357007,0.07011146531362725,0.2595913823176858,0.044327753136126316,0.21434043986576834,-0.19532384373866057,inf,-0.2456903781064478,-0.0491161711221427,0.20649,0.29261,0.10246,0.43673,0.10348,-0.1651,0.23225,0.38825,0.25315,0.37775,0.40297,-0.10619,-0.36574,0.16988,0.52247,0.35678,0.081449,0.56428,0.12234,-0.4399,-0.54266,0.10352,0.50369,0.36722,0.12342,0.28915,0.30798,-0.20664,-0.86325,-0.63267,-0.028207,0.36109,0.37022,0.011912,-0.051188,0.0090237,-0.13893,-0.46848,-1.0305,-0.76678
0.05,-0.00030005,0.0011837,-0.0010947987154732073,-0.061432,-0.0011217980769486718,0.0033464286885961383,0.004215778546410974,-0.00034289106342137466,0.0012878851592446794,0.0007071729892189038,-0.004212064178686923,inf,-0.0058184120282990595,0.004241235992883313,0.00067402,-0.0030298,-0.0011903,-0.0034287,-0.003169,-0.0012842,-0.00086158,-0.0098177,0.010548,-0.25534,0.0035635,0.0018363,-0.0088227,0.001517,0.006181,0.024568,0.012573,-0.0008887,-0.0072331,0.011908,0.011113,-0.0027266,-0.0036229,-0.0054295,0.0045728,0.6967,0.025811,0.074924,-0.023514,-0.0019044,-0.0027277,-0.00022341,-0.003247,-0.02981,-0.017414,-0.0099277,0.03123,0.013383,0.032144,0.025645
0.05,-0.0099313,0.00083629,-0.0016355176877021497,-0.056498,0.003276416514347169,0.00467701007235051,0.050690684502296204,0.0008433393381515965,0.0053250703809478534,0.004893855939704823,0.0022057732650332352,inf,-0.02816016892600899,0.00698076027865683,-5.7357e-05,-0.0098887,-0.13815,-0.0058968,0.010189,-0.0048101,0.0057551,0.00061635,0.0049336,-0.16532,-0.093386,0.015959,0.0035908,-0.006812,0.02049,0.039065,0.40952,0.042932,0.0062461,-0.011011,-0.0041661,-0.0041896,0.0062203,-0.015195,-0.052508,-0.092917,0.54682,0.011738,0.009894,0.024852,2.7015e-06,-0.0071521,0.029358,-0.46263,-0.50668,0.062796,0.024025,-0.012966,-0.013262,-0.010685
0.05,-0.017757,0.0015167,-0.0025339601397171155,-0.044082,0.014808607421660874,0.027339650491757014,0.08114544645880763,0.0026155706729562725,-0.0029286995286586927,0.002611068702359701,0.006143627970187689,-inf,-0.11214488521422823,0.009268611056128416,-0.017711,-0.05492,-0.11454,-0.0065785,0.004453,-0.0035572,-0.006324,0.012926,0.036136,0.13688,-0.28779,-0.041188,-0.0041121,0.011333,0.057014,0.49573,-0.24871,-0.016686,0.062558,-0.0066074,6.155e-05,-0.00092978,-0.005811,-0.086858,0.029249,-0.14115,-0.17256,0.64913,0.072866,0.033758,-0.064539,-0.082872,-0.67002,-0.0067935,0.50454,-0.012652,-0.025747,-0.079241,-0.011788,-0.0025532
0.05,-0.027464,0.0017533,-0.0042778605950051654,-0.019,0.03162709296260087,0.04429548348498426,0.07499999668269834,0.00982464472628823,-0.0026464015616896536,0.01811019415330423,0.01322531445185318,-inf,-0.1988765488108417,0.010368069925052781,0.02619,-0.28076,0.24894,0.0054357,-0.014341,-0.00066223,-0.0017613,0.049632,-0.015759,-0.17488,0.32789,-0.43913,0.032918,-0.070881,0.69712,-0.40701,0.051721,0.00043738,-0.010938,0.062506,-0.032062,-0.0023433,-0.081284,0.032601,-0.001848,0.17223,-0.047008,-0.4775,0.88465,-0.08988,0.037774,-0.99373,0.55128,0.11635,-0.40867,-0.00050158,0.00053194,0.030757,-0.090277,-0.015808
0.05,-0.029272,-0.00028246,-0.006380100066955283,0.021514,0.06560954972843415,0.1951464334660103,-0.056570604467324544,-0.02681194309912165,0.03667765659299061,-0.002334491568084919,0.003472857941673385,-inf,0.11490157779023542,0.3025535841191033,-0.41276,0.24749,0.12566,-0.028913,0.026425,-0.007248,0.088556,-0.059058,-0.0051202,-0.36365,0.1115,0.64987,-0.7105,1.0935,-1.1755,0.21381,0.60965,-0.033339,0.0058257,0.0053463,0.11482,-0.10923,0.12917,-0.049175,0.011125,-0.62281,0.42563,0.70179,-1.7008,1.311,-1.4927,2.0627,-1.0855,-0.0032671,0.6388,-0.010529,0.039528,-0.021151,0.2264,-0.14955
0.05,0.054961,-0.020267,0.06852615139448377,0.064877,0.10720845053734988,-0.1671480956639332,0.24058856114055036,-0.09324151089596978,0.2295028962940712,0.33472398876548926,0.3126819699798313,inf,0.3480522327957472,0.1138850405496445,-0.0098806,-0.28218,0.52893,-0.19535,0.44661,-0.36142,-0.4994,0.74067,-0.53591,0.51596,-0.53304,0.071281,0.14286,0.35371,-0.2182,-0.28102,0.71046,-0.31101,0.77358,-0.82105,0.58569,0.62648,-0.84004,0.79748,-0.45693,0.42304,-0.36415,-0.16811,0.6069,-0.53565,-0.71186,0.8968,-0.53894,0.055809,0.21581,-0.30105,0.10591,-0.50811,0.68479,-0.60803
0.05,0.026805,-0.0085751,0.019379756114997725,-0.02516,0.0309991575791349,-0.04223027590300321,-0.10316007088318706,0.058191835673905734,0.027407711290509295,0.021206982639941748,-0.165596814875467,-inf,-0.19924199634632656,0.023444005907100295,0.024053,0.14658,-0.44827,0.15482,-0.29401,-0.018385,-0.02235,-0.51033,0.47432,-0.53472,0.50856,-0.036606,-0.041999,-0.022824,0.16045,0.28458,-0.6683,0.2389,-0.67618,0.64989,0.072439,0.082368,0.65352,-0.74575,0.39966,-0.35804,0.3887,0.077576,-0.50849,-0.010621,-0.084119,-0.69486,0.4018,0.010961,-0.10611,0.23237,-0.012131,0.58789,-0.49842,-0.065791
0.05,0.018263,-0.011406,0.020079778444617124,-0.038625,0.014213402260885213,-0.004019973607419691,-0.0664891285021998,0.04825454207772778,0.0232389113302715,0.011667260050561862,-0.09569986235512967,-inf,-0.08794494941442312,-0.0015246699646211293,0.001419,0.059497,0.078106,-0.073261,-0.10267,-0.0046205,-0.011732,-0.13732,-0.23675,0.23936,-0.10224,0.030156,-0.016912,-0.00088295,0.10984,0.052248,0.47437,-0.28335,0.40225,0.15471,0.037737,0.026628,0.050423,0.46046,-0.43785,0.35009,-0.20951,-0.26147,-0.21481,-0.024877,-0.059675,-0.20636,-0.44797,0.067308,0.10856,-0.25717,0.056147,-0.39167,0.10916,0.0083975
0.05,0.0087636,-0.011226,0.011911362712494492,-0.054682,-0.0014276438245325815,0.001979858875355606,-0.04215894498293542,0.06020439467824427,0.008864091304018645,-0.0034431254322279,-0.06595267103064696,inf,-0.01500893028236176,0.0044581311098982855,0.0028469,-0.001272,0.12305,-0.15998,-0.039065,0.0097871,-0.012165,-0.016942,-0.23337,0.047707,0.062455,0.025655,-0.01815,0.0051244,0.05931,0.15635,-0.16172,0.16438,0.14762,0.013191,0.040814,-0.0015494,-0.054265,-0.022849,0.55031,-0.42447,-0.017296,-0.21169,-0.08712,-0.053032,-0.024591,0.039329,-0.13574,-0.49768,-0.25318,0.44281,-0.21493,0.19186,0.109,0.081152
0.05,-0.00064431,-0.0066552,-0.00044677114785381507,-0.053398,-0.002552593700703283,-0.003916630686051176,0.0010563912213249302,0.0699103422731722,0.004596543806799725,0.00019469826554239605,-0.0015053797660013158,inf,0.03915283079339253,0.00927078604894528,0.00022245,-0.01448,-0.0055082,-0.11966,0.003466,-0.003816,0.010173,-0.0060905,0.014786,-0.16559,0.072559,0.007356,0.010942,-0.0061562,-0.028596,-7.7445e-05,0.0090666,0.42382,-0.041855,-0.020253,-0.017697,0.0020334,0.0053152,0.0067204,-0.018282,-0.12098,-0.54191,0.031869,0.036826,0.046072,0.0027188,-0.023991,0.0042192,0.011319,-0.024131,-0.46558,0.46456,-0.0279,-0.031934,-0.046633
0.05,-0.014589,-0.013445,-0.013368012625628376,-0.069011,-0.0024318555458901344,-0.0030375555162630826,0.05265374987417413,0.0648933093833185,0.01032519812788884,0.006192756269612505,0.07773510934649519,inf,-0.014599629042618757,0.004272048391122209,0.00064574,0.016624,-0.13505,-0.16693,-0.025728,-0.0028528,-0.0095576,-0.0060296,0.23252,0.045594,0.037014,0.040873,-0.022626,-0.0034016,0.0015537,-0.16761,0.18602,0.1372,0.15297,0.024693,0.024518,-0.0099539,0.00039751,-0.0098811,-0.55475,-0.46674,0.017505,-0.22592,-0.071506,-0.023267,0.0078805,0.019063,0.15308,0.52804,0.2887,0.47861,-0.29579,0.18986,0.076462,0.076019
0.05,-0.018735,-0.0087956,-0.020995842148377682,-0.033228,0.009870465379021897,0.004975482918731143,0.06800461960736487,0.04748036460949238,0.016410900193530413,-0.006729906816742608,0.07499553491883167,-inf,-0.07629935461697336,-0.0017896565894756336,0.002351,-0.036515,-0.053558,-0.044654,-0.10628,-0.0027977,0.0078366,0.1098,0.23399,0.23585,-0.091425,0.017924,-0.012448,0.017405,-0.068627,-0.03231,-0.46723,-0.27847,0.36857,0.1209,0.036563,-0.031679,-0.067193,-0.44645,0.44364,0.34835,-0.21421,-0.24399,-0.18299,-0.017629,0.05734,0.19342,0.46068,-0.073495,-0.14084,-0.2581,0.080234,-0.33775,0.096688,-0.011146
0.05,-0.023892,-0.0071451,-0.01970562857878607,-0.021491,0.023060260231029375,0.02314980489378109,0.08603049927140166,0.03675377289140254,0.04010868759877169,-0.0022262954685738643,0.16618908717583583,-inf,-0.16660753142753168,0.037680542222812884,-0.019724,-0.13872,0.41004,0.14856,-0.27652,0.0044628,0.009132,0.4554,-0.44655,-0.51582,0.44225,-0.0059919,-0.029122,0.061553,-0.22328,-0.23129,0.61866,0.25228,-0.63498,0.59904,0.048057,-0.041825,-0.60795,0.69902,-0.39905,-0.36061,0.33747,0.1171,-0.49633,0.070907,0.036667,0.72792,-0.41968,0.0024202,0.10499,0.21546,-0.030017,0.5007,-0.46133,-0.079605
0.05,-0.051964,-0.015026,-0.07434719914578439,0.069041,0.09293322452249407,0.1428823192870033,-0.2363447222385579,-0.10557996429597163,0.21221802364679976,-0.33196095310161655,-0.29782475631738736,inf,0.3484785882538129,0.08343876610158729,-0.0091707,0.24956,-0.49964,-0.18402,0.42627,-0.34198,0.45127,-0.69272,0.52235,0.46998,-0.52983,0.084578,0.19222,-0.36347,0.22963,0.24603,-0.63786,-0.26866,0.7083,-0.82824,0.53052,-0.54651,0.74881,-0.77574,0.46609,0.36438,-0.35889,-0.15164,0.6267,-0.52878,0.68889,-0.85913,0.49785,-0.08482,-0.18522,-0.27928,0.067676,-0.48052,0.54887,-0.48583
0.05,0.045236,-0.020515,0.06353306108821576,0.054965,0.07065727740556217,-0.0429698546373977,0.21918384361847912,-0.05912175587500882,0.18252890374327818,0.2463615610990653,0.2214468326464182,inf,0.264035844387786,-0.03730354346788992,-0.21861,-0.14126,0.51151,-0.080674,0.29007,-0.24908,-0.28542,0.45736,-0.31754,0.48445,-0.48176,-0.12876,0.45889,0.72981,-0.53499,-0.16897,0.76372,-0.086378,0.40582,-0.66358,0.21875,0.10268,-0.63746,0.45024,-0.2042,0.4332,-0.43498,-0.24664,1.0878,-0.91462,-1.0043,1.3989,-0.6763,-0.015267,0.31689,-0.11652,-0.029473,-0.46119,0.45399,0.12486
0.05,0.026336,-0.023277,0.06680988975186518,-0.0042749,0.029298398229708717,0.02063556736591768,0.0005341439422382086,0.011922937836972368,0.1426683010896315,0.15509931382501257,0.020022584213958566,-inf,-0.008621638257157989,-0.05444852851148574,-0.12577,-0.050937,-0.21309,0.13923,0.0073314,-0.085619,0.067466,0.014038,0.20233,-0.43746,0.11012,0.20022,0.2539,0.23326,0.27712,-0.12794,-0.47445,0.29572,-0.26965,-0.2067,-0.41234,-0.75354,-0.14495,-0.14937,0.28779,-0.50393,0.11222,0.52946,-0.16838,-0.010718,0.25441,-0.22171,0.55994,-0.19454,-0.2671,0.19203,-0.1948,-0.12471,-0.11304,1.0723
0.05,0.011859,-0.012095,0.0168669173386743,-0.033972,0.005180709359688285,-0.01716053782149714,-0.0804624898704815,0.1316797246069314,0.01018996751074227,0.0053648030580569885,-0.25959168909783276,-inf,0.021736819410637383,-0.0036696962137853623,-0.030483,-0.25566,-0.22904,0.27029,-0.18849,-0.015918,0.00084992,0.047533,0.41914,-0.27872,-0.039355,0.40332,0.034368,0.013433,0.24828,-0.29558,-0.15724,0.20985,-0.23479,-0.34545,-0.017238,0.015753,-0.51364,0.031594,0.099504,-0.032296,-0.02634,0.18642,0.13475,0.075545,0.13123,0.47904,-0.095055,0.083841,0.11402,-0.076271,0.089665,0.011727,0.38289,-0.19935
0.05,0.009049,-0.018441,0.018005057091831356,-0.048251,-0.007723726439678477,0.007185469641351463,-0.0322682493998765,0.1414945409083299,0.018217218029277164,-7.628987679051283e-05,-0.10700848283068284,-inf,0.11172096607306582,0.012587166762924634,-0.016605,-0.11816,0.038708,0.0048164,0.072871,-0.011966,0.021657,0.17632,-0.18955,0.12305,0.04926,0.027891,0.059154,-0.013104,-0.16698,0.37915,0.24394,-0.37321,0.020046,-0.17996,-0.10853,-0.039502,0.15198,-0.46053,-0.43598,0.23594,0.1825,-0.13622,0.30162,0.16637,0.038575,-0.028993,0.41286,0.26282,0.046326,-0.072495,0.0485,0.28518,-0.45027,-0.10627
0.05,-0.0017672,-0.026705,0.001596292298542442,-0.053995,-0.024190059029080124,-0.0018347495656384726,-0.0012784854571958688,0.10104679232376507,-0.023871284719805822,-0.005974722663265323,0.002263362295090376,-inf,0.0965244393891552,0.015692573173668258,0.0082815,0.000719,0.0020775,-0.17165,0.045704,0.0056723,-0.017007,-0.032655,0.0016758,0.20544,0.36126,-0.058521,-0.039702,0.032428,0.029862,0.01362,0.0061456,-0.37733,-0.5222,0.12477,0.08949,0.0032408,-0.061078,-0.019812,-0.011229,-0.030206,0.25597,0.59435,-0.23058,-0.089173,0.0046597,0.048615,0.029315,0.010287,0.01682,0.0052444,-0.38867,-0.5366,0.30216,0.087734
0.05,-0.0093818,-0.016802,-0.016933298766483036,-0.036341,-0.009883315022004022,-0.018420132853512756,0.03495833307545641,0.10825783206207498,0.0034504886485359865,0.01278683663020533,0.07892973517787745,-inf,0.08698625871300125,0.0051128039477741204,0.00025591,0.098405,-0.019634,0.015115,0.056563,-0.010413,0.023392,-0.10163,0.20226,0.14356,0.061548,0.035763,0.037175,-0.023955,0.087513,-0.37805,-0.25009,-0.37057,0.041844,-0.14103,-0.088507,0.031353,-0.025112,0.47812,0.45312,0.28416,0.19235,-0.17136,0.25933,0.09917,-0.057626,-0.057067,-0.44601,-0.30511,-0.073118,-0.077769,0.12131,0.33789,-0.33616,-0.053199
0.05,-0.014683,-0.01384,-0.017529524681710592,-0.031429,0.0020807936017747945,-0.014081876255041152,0.06947141092185133,0.11183235459119314,0.0214552940777388,-0.0007546370177022616,0.2546644876202962,-inf,0.025781105470002782,0.02383671294347838,-0.0021959,0.22483,0.22165,0.26072,-0.19362,-0.015151,0.016526,-0.012382,-0.43679,-0.32856,-0.035623,0.40281,0.022929,-0.064329,-0.31656,0.2701,0.17635,0.23376,-0.26517,-0.38788,-0.00038084,-0.0027784,0.55463,0.012349,-0.1193,-0.088397,-0.031858,0.2633,0.12136,0.10064,-0.075139,-0.52931,0.011785,-0.079565,-0.085634,-0.06428,0.045009,-0.029625,0.32806,-0.1779
0.05,-0.027687,-0.021439,-0.06496207218868018,0.010222,0.01701729133802189,-0.036290534192397465,-0.013539701327477017,-0.04818498707081601,0.14650794259326552,-0.12015785539252342,-0.03585389678743465,-inf,-0.030410107586143896,-0.07386154773133284,0.11996,-0.0041302,0.18317,0.037478,0.01318,-0.061058,-0.07148,-0.032932,-0.17391,-0.30943,0.18722,0.11757,0.18029,-0.19926,-0.25094,0.066232,0.4384,0.14044,-0.22904,-0.087446,-0.25954,0.63208,0.16191,0.1432,-0.27672,-0.36016,0.21593,0.39273,-0.29964,-0.14149,-0.32176,0.20827,-0.51165,0.16726,0.25141,0.16892,-0.088879,-0.019902,0.1646,1.0626
0.05,-0.044126,-0.016805,-0.06910910102414958,0.063162,0.06239713898290359,0.04290877335799459,-0.20819160515102322,-0.08412829292515961,0.16279561104934823,-0.22042732536291362,-0.22038830342873772,inf,0.2533769579361453,-0.0689931888095873,0.17062,0.11698,-0.46878,-0.10981,0.26255,-0.20198,0.17034,-0.38745,0.29634,0.49591,-0.44501,-0.15576,0.41007,-0.67065,0.5599,0.14873,-0.68045,-0.11405,0.35157,-0.49766,0.13599,-0.016172,0.41291,-0.38006,0.18091,0.44967,-0.39017,-0.28498,0.97631,-0.82757,0.87574,-1.3132,0.64937,-0.0077868,-0.30127,-0.074055,-0.027337,-0.28676,0.27284,0.26612
0.05,0.042156,-0.054698,0.1401734368310292,0.073389,-0.0005461219490448953,0.2472140970436938,0.203936171060774,-0.33194371015960833,0.17751856073389086,-0.04459430134335532,0.47151175878512663,inf,-0.060166064083769955,-0.427990253184977,-0.32726,0.43232,0.37573,-0.52264,0.40464,0.45057,0.74382,-0.079568,-0.64351,0.58176,0.15177,-0.94709,-0.16384,-0.77963,-0.87913,0.5425,0.40531,-0.69687,0.52279,1.174,-0.42054,0.17477,1.4118,-0.034823,-0.40066,0.53143,0.1802,-0.96017,-0.42439,1.2321,1.3234,-1.038,-0.44789,0.24103,0.15609,-0.21712,0.35815,0.73428,-0.45272,-1.2371
0.05,0.028794,-0.052858,0.10179772994727336,0.016229,-0.03987874577196937,0.18671061352682317,0.053101324140887,-0.08826076757493964,0.02786496589524949,-0.18393336916879302,0.10614905791823273,-inf,-0.09091725603636637,-0.07301450886209887,0.14462,0.11882,-0.016975,0.044955,-0.026545,0.18432,0.0067792,-0.11883,0.063925,-0.21922,0.042783,0.13786,-0.36151,-0.24968,0.32647,-0.089261,-0.14145,0.22405,-0.13304,-0.1264,0.38546,0.61777,-0.33839,0.010797,0.19007,-0.30073,-0.039313,0.39787,-0.097973,-0.37157,-1.1555,0.19144,0.22273,-0.17529,-0.13856,0.15685,-0.18032,-0.32908,0.19097,0.10899
0.05,0.014305,-0.057421,0.04430296491955044,-0.017556,-0.060613947961516625,0.08897396310027994,-0.026722270856644286,0.06154559665934742,-0.05765137401254558,-0.06251983717258884,-0.22002285881787184,-inf,0.14627646687005927,-0.020742181496819074,0.051439,-0.34508,-0.19771,0.359,0.16333,0.07178,-0.11348,0.58526,0.59208,-0.40247,-0.38497,-0.21184,-0.22572,0.086748,-0.77649,-0.87712,-0.34665,0.40356,0.3316,0.21305,0.44483,-0.053351,0.74308,0.97567,0.57067,-0.12631,-0.20159,-0.17968,-0.14266,-0.57813,-0.0047584,-0.59345,-0.75746,-0.35702,-0.065791,-0.040732,0.15295,0.06717,0.1433,0.80689
0.05,-0.0010755,-0.016478,-0.0009340953134235125,-0.037327,-0.013075117849544385,-0.01693602284855596,-0.0025500138014376518,0.18292966817796846,-0.012869933506184131,0.004229633108825327,-0.014142706440509597,-inf,0.2813946023233152,0.015135533346682729,-0.032498,-0.053009,-0.018007,0.47409,0.34388,-0.013072,0.053485,0.073072,0.04474,-0.43128,-0.55449,-0.38745,0.097716,-0.033399,-0.12558,-0.096505,-0.024423,0.45152,0.53344,0.4329,-0.16554,0.020173,0.17255,0.1053,0.04808,-0.10348,-0.19693,-0.37359,-0.37855,0.26776,0.035528,-0.14118,-0.10908,-0.019992,-0.0020131,0.096295,0.21421,0.21458,0.30279,-0.3379
0.05,-0.0079085,-0.026383,-0.011693390242271624,-0.016141,-0.028471657049160853,-0.031144849114032234,0.03186589636736519,0.057983170653170414,-0.019269552208271458,-0.018010341874362294,0.18924990227530353,-inf,0.11194876170351803,0.023050090541379506,0.0352,0.31754,0.15209,0.27788,0.13312,0.028341,-0.041158,-0.54194,-0.48501,-0.35018,-0.3294,-0.078587,-0.071212,0.01968,0.75824,0.73701,0.27319,0.40187,0.24874,0.0085405,0.12762,-0.0056835,-0.80591,-0.85559,-0.46549,-0.20255,-0.23026,-0.050144,0.10473,-0.20166,-0.072496,0.66083,0.69861,0.29276,0.040192,-0.0063587,0.0013968,-0.12487,-0.19757,0.30283
0.05,-0.021938,-0.034507,-0.06686058102401003,0.019381,-0.03297994216713374,-0.15375808871153654,-0.028414008823312863,-0.08129317036082095,0.025400331146295217,0.129516612824314,-0.03500455310562912,-inf,-0.05720228457098803,-0.07084918267997725,-0.060509,-0.0034586,0.065768,0.017964,-0.03803,0.15585,-0.079517,-0.015508,-0.17416,-0.14163,0.017419,0.092134,-0.31468,0.31096,-0.025259,0.25638,0.19032,0.12779,-0.11998,-0.044246,0.45963,-0.61412,0.064499,-0.23179,-0.27706,-0.16681,0.0036938,0.2761,-0.16062,-0.51974,0.95549,0.021551,0.05334,0.19838,0.11206,0.12857,-0.083683,-0.18149,0.37515,0.26158
0.05,-0.039198,-0.038549,-0.11925363159086881,0.063195,-0.00484807331871712,-0.1947007052109065,-0.16556769311898975,-0.22204679923900372,0.17573494348135818,0.021094819806061767,-0.4620228004409195,inf,-0.015448685483395166,-0.3348884773298035,0.28313,-0.34552,-0.32475,-0.31743,0.33893,0.31153,-0.64543,0.010858,0.6463,0.36253,-0.00087908,-0.77379,-0.047454,0.73923,0.78691,-0.42594,-0.36093,-0.3369,0.46226,0.80566,-0.61884,-0.13207,-1.3089,-0.033805,0.41085,0.24758,-0.021574,-0.69579,-0.061216,1.3388,-1.1329,1.0468,0.38638,-0.16974,-0.13612,-0.15383,0.12953,0.35648,-0.89512,-1.4358
0.05,0.017473,-0.039097,0.06734818278464148,0.026572,-0.03812828497327272,0.14339408135767803,0.07324680421826867,-0.1566348514345822,-0.027487163331758473,-0.1717185629913756,0.1993689375347967,inf,-0.10764135341860356,-0.02775532500186031,0.11111,0.24454,0.12945,-0.17667,-0.028532,0.069457,-0.073794,-0.30098,-0.26936,0.077357,0.11858,-0.017631,-0.075981,0.046909,0.24598,0.31934,0.14622,-0.11322,-0.031006,0.065354,0.020901,-0.042267,-0.18062,-0.29804,-0.17997,-0.015007,0.030232,0.030349,-0.014473,0.092434,0.068154,0.15471,0.18302,0.10112,0.024323,0.0071164,-0.045661,-0.044835,-0.091547,-0.13553
0.05,0.019499,-0.065303,0.08802056633933295,0.043634,-0.10149399610171551,0.21503912040675494,0.09725348198516806,-0.2846311848059248,-0.19139834589905444,-0.3764567700054675,0.32577496827947444,inf,-0.2611244456884236,0.14950658957249355,0.33865,0.44881,0.2122,-0.33185,-0.25141,-0.10965,-0.47717,-0.73959,-0.55607,0.11245,0.28851,0.26721,0.11926,0.56025,0.77266,0.74631,0.31495,-0.22776,-0.22652,-0.18772,-0.075611,-0.64664,-0.74915,-0.83506,-0.50151,-0.034749,0.072966,0.18966,0.20039,0.14614,0.71513,0.60695,0.51234,0.34249,0.11823,-0.034176,-0.081453,-0.10203,-0.17892,-0.034067
0.05,-0.0028013,-0.047437,0.005832151553770443,0.054541,-0.10095697800350041,-0.014895412862875091,-0.0032329703897637594,-0.2997367178287212,-0.23248640151648953,-0.07401379196641177,0.06872248915024422,inf,-0.365228266963534,0.27757741660545715,0.098,0.087764,0.019402,-0.43843,-0.40315,-0.27322,-0.15209,-0.24589,-0.14846,0.2967,0.48645,0.52084,0.33967,0.20589,0.4538,0.23085,0.046283,-0.39315,-0.44749,-0.4794,-0.34936,-0.13445,-0.48673,-0.34844,-0.14135,0.092706,0.19755,0.31644,0.33527,0.26053,-0.094897,0.3721,0.35452,0.079975,-0.0083589,-0.017996,-0.10573,-0.087837,-0.15098,-0.30167
0.05,-0.016159,-0.044841,-0.06301769982140976,0.044025,-0.08019510674361291,-0.22005769039014614,-0.0922895818924277,-0.2231657276110627,-0.13489659427927767,0.3429857389683561,-0.30597795160118824,inf,-0.25288969455549887,0.1278654110447043,-0.37237,-0.48576,-0.21276,-0.29976,-0.21073,-0.09605,0.53324,0.81056,0.5716,0.23281,0.33499,0.18643,0.02406,-0.65845,-1.0279,-0.85534,-0.31941,-0.29671,-0.2266,-0.11329,0.025065,0.67769,1.0125,0.99504,0.54991,0.12189,0.15663,0.065178,0.0040574,-0.043107,-0.57176,-0.84158,-0.74218,-0.38235,-0.097157,-0.050911,0.0021082,0.055957,0.10676,0.186
0.05,-0.017559,-0.035689,-0.06044692816263506,0.032014,-0.04424762438589093,-0.17168792048443507,-0.06739123414857962,-0.1520532933706109,-0.017886438102443825,0.23722439365615955,-0.22273218955360163,inf,-0.12242492438741635,-0.039427786452359684,-0.24328,-0.31344,-0.11003,-0.17104,-0.027892,0.080898,0.28952,0.50288,0.32834,0.10829,0.15533,-0.056302,-0.1832,-0.26369,-0.73682,-0.46374,-0.11461,-0.15126,-0.0408,0.12492,0.2094,0.14323,0.75075,0.55633,0.24651,0.040603,0.092178,-0.015338,-0.20507,-0.14371,0.1637,-0.52618,-0.55034,-0.13071,0.027443,0.0068669,0.010005,0.033838,0.17546,0.16771
